,eigVal_lossDiff_applied,eigVec_lossDiff_applied,eigVal_lossless,eigVec_lossless,coupling_coeff.,loss_diff,Ecm,XC,Ecm-XC
185,[1.3712+0.00457351j 1.3712+0.00067546j],"[[ 9.40487484e-01+0.j          2.44596010e-15+0.33982833j]
 [-0.00000000e+00-0.33982833j  9.40487484e-01+0.j        ]]",[1.37282+9.01e-05j 1.36958+9.01e-05j],"[[ 0.70710678-0.j  0.70710678+0.j]
 [ 0.70710678+0.j -0.70710678-0.j]]",0.00162,-0.00506876803277592,(1.3712+9.01e-05j),(1.3712+9.01e-05j),0j
186,[1.3712+0.00452315j 1.3712+0.00068211j],"[[ 9.39249045e-01+0.j          1.28820565e-14+0.34323641j]
 [-0.00000000e+00-0.34323641j  9.39249045e-01+0.j        ]]",[1.37282+9.01e-05j 1.36958+9.01e-05j],"[[ 0.70710678-0.j  0.70710678+0.j]
 [ 0.70710678+0.j -0.70710678-0.j]]",0.00162,-0.005025055988628763,(1.3712+9.01e-05j),(1.3712+9.01e-05j),0j
187,[1.3712+0.00447261j 1.3712+0.00068894j],"[[ 9.37968249e-01+0.j         -2.21246632e-14+0.34672116j]
 [-0.00000000e+00-0.34672116j  9.37968249e-01+0.j        ]]",[1.37282+9.01e-05j 1.36958+9.01e-05j],"[[ 0.70710678-0.j  0.70710678+0.j]
 [ 0.70710678+0.j -0.70710678-0.j]]",0.00162,-0.004981343944481607,(1.3712+9.01e-05j),(1.3712+9.01e-05j),0j
188,[1.3712+0.00442188j 1.3712+0.00069595j],"[[ 9.36642956e-01+0.j          3.96939426e-14+0.35028556j]
 [-0.00000000e+00-0.35028556j  9.36642956e-01+0.j        ]]",[1.37282+9.01e-05j 1.36958+9.01e-05j],"[[ 0.70710678-0.j  0.70710678+0.j]
 [ 0.70710678+0.j -0.70710678-0.j]]",0.00162,-0.004937631900334449,(1.3712+9.01e-05j),(1.3712+9.01e-05j),0j
189,[1.3712+0.00437097j 1.3712+0.00070315j],"[[ 9.35270874e-01+0.j          2.88380431e-14+0.35393275j]
 [-0.00000000e+00-0.35393275j  9.35270874e-01+0.j        ]]",[1.37282+9.01e-05j 1.36958+9.01e-05j],"[[ 0.70710678-0.j  0.70710678+0.j]
 [ 0.70710678+0.j -0.70710678-0.j]]",0.00162,-0.004893919856187291,(1.3712+9.01e-05j),(1.3712+9.01e-05j),0j
190,[1.3712+0.00431984j 1.3712+0.00071056j],"[[ 9.33849546e-01+0.j         -2.65759637e-14+0.35766608j]
 [-0.00000000e+00-0.35766608j  9.33849546e-01+0.j        ]]",[1.37282+9.01e-05j 1.36958+9.01e-05j],"[[ 0.70710678-0.j  0.70710678+0.j]
 [ 0.70710678+0.j -0.70710678-0.j]]",0.00162,-0.004850207812040135,(1.3712+9.01e-05j),(1.3712+9.01e-05j),0j
191,[1.3712+0.00426851j 1.3712+0.00071819j],"[[ 9.32376335e-01+0.j        -6.03544992e-14+0.3614891j]
 [-0.00000000e+00-0.3614891j  9.32376335e-01+0.j       ]]",[1.37282+9.01e-05j 1.36958+9.01e-05j],"[[ 0.70710678-0.j  0.70710678+0.j]
 [ 0.70710678+0.j -0.70710678-0.j]]",0.00162,-0.0048064957678929775,(1.3712+9.01e-05j),(1.3712+9.01e-05j),0j
192,[1.3712+0.00421695j 1.3712+0.00072603j],"[[ 9.30848403e-01+0.j        -1.84297022e-14+0.3654056j]
 [-0.00000000e+00-0.3654056j  9.30848403e-01+0.j       ]]",[1.37282+9.01e-05j 1.36958+9.01e-05j],"[[ 0.70710678-0.j  0.70710678+0.j]
 [ 0.70710678+0.j -0.70710678-0.j]]",0.00162,-0.00476278372374582,(1.3712+9.01e-05j),(1.3712+9.01e-05j),0j
193,[1.3712+0.00416516j 1.3712+0.00073412j],"[[ 9.29262695e-01+0.j         2.32869279e-14+0.3694196j]
 [-0.00000000e+00-0.3694196j  9.29262695e-01+0.j       ]]",[1.37282+9.01e-05j 1.36958+9.01e-05j],"[[ 0.70710678-0.j  0.70710678+0.j]
 [ 0.70710678+0.j -0.70710678-0.j]]",0.00162,-0.004719071679598664,(1.3712+9.01e-05j),(1.3712+9.01e-05j),0j
194,[1.3712+0.00411311j 1.3712+0.00074245j],"[[ 9.27615913e-01+0.j         -2.00846284e-14+0.37353543j]
 [-0.00000000e+00-0.37353543j  9.27615913e-01+0.j        ]]",[1.37282+9.01e-05j 1.36958+9.01e-05j],"[[ 0.70710678-0.j  0.70710678+0.j]
 [ 0.70710678+0.j -0.70710678-0.j]]",0.00162,-0.004675359635451506,(1.3712+9.01e-05j),(1.3712+9.01e-05j),0j
195,[1.3712+0.00406081j 1.3712+0.00075104j],"[[ 9.25904491e-01+0.j          3.57491814e-14+0.37775769j]
 [-0.00000000e+00-0.37775769j  9.25904491e-01+0.j        ]]",[1.37282+9.01e-05j 1.36958+9.01e-05j],"[[ 0.70710678-0.j  0.70710678+0.j]
 [ 0.70710678+0.j -0.70710678-0.j]]",0.00162,-0.004631647591304348,(1.3712+9.01e-05j),(1.3712+9.01e-05j),0j
196,[1.3712+0.00400823j 1.3712+0.00075991j],"[[ 9.24124564e-01+0.j          6.67174649e-15+0.38209134j]
 [-0.00000000e+00-0.38209134j  9.24124564e-01+0.j        ]]",[1.37282+9.01e-05j 1.36958+9.01e-05j],"[[ 0.70710678-0.j  0.70710678+0.j]
 [ 0.70710678+0.j -0.70710678-0.j]]",0.00162,-0.004587935547157191,(1.3712+9.01e-05j),(1.3712+9.01e-05j),0j
197,[1.3712+0.00395535j 1.3712+0.00076907j],"[[ 9.22271936e-01+0.j          5.42274559e-15+0.38654169j]
 [-0.00000000e+00-0.38654169j  9.22271936e-01+0.j        ]]",[1.37282+9.01e-05j 1.36958+9.01e-05j],"[[ 0.70710678-0.j  0.70710678+0.j]
 [ 0.70710678+0.j -0.70710678-0.j]]",0.00162,-0.004544223503010035,(1.3712+9.01e-05j),(1.3712+9.01e-05j),0j
198,[1.3712+0.00390217j 1.3712+0.00077855j],"[[ 9.20342041e-01+0.j         -4.29933866e-14+0.39111447j]
 [-0.00000000e+00-0.39111447j  9.20342041e-01+0.j        ]]",[1.37282+9.01e-05j 1.36958+9.01e-05j],"[[ 0.70710678-0.j  0.70710678+0.j]
 [ 0.70710678+0.j -0.70710678-0.j]]",0.00162,-0.004500511458862877,(1.3712+9.01e-05j),(1.3712+9.01e-05j),0j
199,[1.3712+0.00384865j 1.3712+0.00078835j],"[[ 9.18329895e-01+0.j          1.10397802e-14+0.39581587j]
 [-0.00000000e+00-0.39581587j  9.18329895e-01+0.j        ]]",[1.37282+9.01e-05j 1.36958+9.01e-05j],"[[ 0.70710678-0.j  0.70710678+0.j]
 [ 0.70710678+0.j -0.70710678-0.j]]",0.00162,-0.004456799414715719,(1.3712+9.01e-05j),(1.3712+9.01e-05j),0j
200,[1.3712+0.00379479j 1.3712+0.0007985j ],"[[ 9.16230047e-01+0.j         -4.28823643e-15+0.40065259j]
 [-0.00000000e+00-0.40065259j  9.16230047e-01+0.j        ]]",[1.37282+9.01e-05j 1.36958+9.01e-05j],"[[ 0.70710678-0.j  0.70710678+0.j]
 [ 0.70710678+0.j -0.70710678-0.j]]",0.00162,-0.004413087370568563,(1.3712+9.01e-05j),(1.3712+9.01e-05j),0j
201,[1.3712+0.00374055j 1.3712+0.00080902j],"[[ 9.14036515e-01+0.j         -3.16691118e-14+0.40563191j]
 [-0.00000000e+00-0.40563191j  9.14036515e-01+0.j        ]]",[1.37282+9.01e-05j 1.36958+9.01e-05j],"[[ 0.70710678-0.j  0.70710678+0.j]
 [ 0.70710678+0.j -0.70710678-0.j]]",0.00162,-0.0043693753264214055,(1.3712+9.01e-05j),(1.3712+9.01e-05j),0j
202,[1.3712+0.00368591j 1.3712+0.00081995j],"[[ 9.11742716e-01+0.j          4.55677163e-14+0.41076176j]
 [-0.00000000e+00-0.41076176j  9.11742716e-01+0.j        ]]",[1.37282+9.01e-05j 1.36958+9.01e-05j],"[[ 0.70710678-0.j  0.70710678+0.j]
 [ 0.70710678+0.j -0.70710678-0.j]]",0.00162,-0.004325663282274248,(1.3712+9.01e-05j),(1.3712+9.01e-05j),0j
203,[1.3712+0.00363085j 1.3712+0.0008313j ],"[[ 9.09341381e-01+0.j          7.15538739e-14+0.41605078j]
 [-0.00000000e+00-0.41605078j  9.09341381e-01+0.j        ]]",[1.37282+9.01e-05j 1.36958+9.01e-05j],"[[ 0.70710678-0.j  0.70710678+0.j]
 [ 0.70710678+0.j -0.70710678-0.j]]",0.00162,-0.004281951238127092,(1.3712+9.01e-05j),(1.3712+9.01e-05j),0j
204,[1.3712+0.00357533j 1.3712+0.00084311j],"[[ 9.06824455e-01+0.j         -5.19306820e-14+0.42150849j]
 [-0.00000000e+00-0.42150849j  9.06824455e-01+0.j        ]]",[1.37282+9.01e-05j 1.36958+9.01e-05j],"[[ 0.70710678-0.j  0.70710678+0.j]
 [ 0.70710678+0.j -0.70710678-0.j]]",0.00162,-0.004238239193979934,(1.3712+9.01e-05j),(1.3712+9.01e-05j),0j
205,[1.3712+0.00351932j 1.3712+0.0008554j ],"[[ 9.04182975e-01+0.j          2.04697370e-14+0.42714535j]
 [-0.00000000e+00-0.42714535j  9.04182975e-01+0.j        ]]",[1.37282+9.01e-05j 1.36958+9.01e-05j],"[[ 0.70710678-0.j  0.70710678+0.j]
 [ 0.70710678+0.j -0.70710678-0.j]]",0.00162,-0.004194527149832776,(1.3712+9.01e-05j),(1.3712+9.01e-05j),0j
206,[1.3712+0.00346278j 1.3712+0.00086823j],"[[ 9.01406929e-01+0.j         -6.70158373e-14+0.43297292j]
 [-0.00000000e+00-0.43297292j  9.01406929e-01+0.j        ]]",[1.37282+9.01e-05j 1.36958+9.01e-05j],"[[ 0.70710678-0.j  0.70710678+0.j]
 [ 0.70710678+0.j -0.70710678-0.j]]",0.00162,-0.00415081510568562,(1.3712+9.01e-05j),(1.3712+9.01e-05j),0j
207,[1.3712+0.00340566j 1.3712+0.00088164j],"[[ 8.98485073e-01+0.j          4.15709134e-14+0.43900407j]
 [-0.00000000e+00-0.43900407j  8.98485073e-01+0.j        ]]",[1.37282+9.01e-05j 1.36958+9.01e-05j],"[[ 0.70710678-0.j  0.70710678+0.j]
 [ 0.70710678+0.j -0.70710678-0.j]]",0.00162,-0.004107103061538463,(1.3712+9.01e-05j),(1.3712+9.01e-05j),0j
208,[1.3712+0.00334792j 1.3712+0.00089567j],"[[ 8.95404722e-01+0.j         -3.89410726e-14+0.44525317j]
 [-0.00000000e+00-0.44525317j  8.95404722e-01+0.j        ]]",[1.37282+9.01e-05j 1.36958+9.01e-05j],"[[ 0.70710678-0.j  0.70710678+0.j]
 [ 0.70710678+0.j -0.70710678-0.j]]",0.00162,-0.004063391017391305,(1.3712+9.01e-05j),(1.3712+9.01e-05j),0j
209,[1.3712+0.0032895j  1.3712+0.00091038j],"[[ 8.92151481e-01+0.j         -3.40560913e-14+0.45173636j]
 [-0.00000000e+00-0.45173636j  8.92151481e-01+0.j        ]]",[1.37282+9.01e-05j 1.36958+9.01e-05j],"[[ 0.70710678-0.j  0.70710678+0.j]
 [ 0.70710678+0.j -0.70710678-0.j]]",0.00162,-0.004019678973244147,(1.3712+9.01e-05j),(1.3712+9.01e-05j),0j
210,[1.3712+0.00323033j 1.3712+0.00092583j],"[[ 8.88708907e-01+0.j         3.87537225e-14+0.4584719j]
 [-0.00000000e+00-0.4584719j  8.88708907e-01+0.j       ]]",[1.37282+9.01e-05j 1.36958+9.01e-05j],"[[ 0.70710678-0.j  0.70710678+0.j]
 [ 0.70710678+0.j -0.70710678-0.j]]",0.00162,-0.003975966929096991,(1.3712+9.01e-05j),(1.3712+9.01e-05j),0j
211,[1.3712+0.00317034j 1.3712+0.00094211j],"[[ 8.85058087e-01+0.j         -1.07837350e-13+0.46548059j]
 [ 1.04739566e-13-0.46548059j  8.85058087e-01+0.j        ]]",[1.37282+9.01e-05j 1.36958+9.01e-05j],"[[ 0.70710678-0.j  0.70710678+0.j]
 [ 0.70710678+0.j -0.70710678-0.j]]",0.00162,-0.0039322548849498335,(1.3712+9.01e-05j),(1.3712+9.01e-05j),0j
212,[1.3712+0.00310945j 1.3712+0.00095929j],"[[ 8.81177093e-01+0.j         -4.00721123e-14+0.47278635j]
 [-0.00000000e+00-0.47278635j  8.81177093e-01+0.j        ]]",[1.37282+9.01e-05j 1.36958+9.01e-05j],"[[ 0.70710678-0.j  0.70710678+0.j]
 [ 0.70710678+0.j -0.70710678-0.j]]",0.00162,-0.003888542840802676,(1.3712+9.01e-05j),(1.3712+9.01e-05j),0j
213,[1.3712+0.00304754j 1.3712+0.00097749j],"[[ 8.77040268e-01+0.j          8.02066746e-14+0.48041687j]
 [-0.00000000e+00-0.48041687j  8.77040268e-01+0.j        ]]",[1.37282+9.01e-05j 1.36958+9.01e-05j],"[[ 0.70710678-0.j  0.70710678+0.j]
 [ 0.70710678+0.j -0.70710678-0.j]]",0.00162,-0.00384483079665552,(1.3712+9.01e-05j),(1.3712+9.01e-05j),0j
214,[1.3712+0.0029845j  1.3712+0.00099682j],"[[ 8.72617284e-01+0.j          1.80966353e-14+0.48840462j]
 [-0.00000000e+00-0.48840462j  8.72617284e-01+0.j        ]]",[1.37282+9.01e-05j 1.36958+9.01e-05j],"[[ 0.70710678-0.j  0.70710678+0.j]
 [ 0.70710678+0.j -0.70710678-0.j]]",0.00162,-0.003801118752508362,(1.3712+9.01e-05j),(1.3712+9.01e-05j),0j
215,[1.3712+0.00292018j 1.3712+0.00101742j],"[[ 8.67871859e-01+0.j         -2.47024623e-15+0.49678812j]
 [-0.00000000e+00-0.49678812j  8.67871859e-01+0.j        ]]",[1.37282+9.01e-05j 1.36958+9.01e-05j],"[[ 0.70710678-0.j  0.70710678+0.j]
 [ 0.70710678+0.j -0.70710678-0.j]]",0.00162,-0.0037574067083612044,(1.3712+9.01e-05j),(1.3712+9.01e-05j),0j
216,[1.3712+0.00285441j 1.3712+0.00103949j],"[[ 8.62759987e-01+0.j         -2.39169795e-13+0.50561369j]
 [ 1.21089164e-13-0.50561369j  8.62759987e-01+0.j        ]]",[1.37282+9.01e-05j 1.36958+9.01e-05j],"[[ 0.70710678-0.j  0.70710678+0.j]
 [ 0.70710678+0.j -0.70710678-0.j]]",0.00162,-0.0037136946642140484,(1.3712+9.01e-05j),(1.3712+9.01e-05j),0j
217,[1.3712+0.00278695j 1.3712+0.00106324j],"[[ 8.57227414e-01+0.j         -5.46784840e-14+0.51493802j]
 [-0.00000000e+00-0.51493802j  8.57227414e-01+0.j        ]]",[1.37282+9.01e-05j 1.36958+9.01e-05j],"[[ 0.70710678-0.j  0.70710678+0.j]
 [ 0.70710678+0.j -0.70710678-0.j]]",0.00162,-0.0036699826200668906,(1.3712+9.01e-05j),(1.3712+9.01e-05j),0j
218,[1.3712+0.00271752j 1.3712+0.00108895j],"[[ 8.51205942e-01+0.j         -4.40619763e-14+0.52483182j]
 [-0.00000000e+00-0.52483182j  8.51205942e-01+0.j        ]]",[1.37282+9.01e-05j 1.36958+9.01e-05j],"[[ 0.70710678-0.j  0.70710678+0.j]
 [ 0.70710678+0.j -0.70710678-0.j]]",0.00162,-0.003626270575919733,(1.3712+9.01e-05j),(1.3712+9.01e-05j),0j
219,[1.3712+0.00264576j 1.3712+0.001117j  ],"[[ 8.44607795e-01+0.j         -1.24983357e-13+0.53538554j]
 [-0.00000000e+00-0.53538554j  8.44607795e-01+0.j        ]]",[1.37282+9.01e-05j 1.36958+9.01e-05j],"[[ 0.70710678-0.j  0.70710678+0.j]
 [ 0.70710678+0.j -0.70710678-0.j]]",0.00162,-0.003582558531772577,(1.3712+9.01e-05j),(1.3712+9.01e-05j),0j
220,[1.3712+0.00257118j 1.3712+0.00114786j],"[[ 8.37316643e-01+0.j         -1.95746197e-13+0.54671824j]
 [-0.00000000e+00-0.54671824j  8.37316643e-01+0.j        ]]",[1.37282+9.01e-05j 1.36958+9.01e-05j],"[[ 0.70710678-0.j  0.70710678+0.j]
 [ 0.70710678+0.j -0.70710678-0.j]]",0.00162,-0.003538846487625419,(1.3712+9.01e-05j),(1.3712+9.01e-05j),0j
221,[1.3712+0.0024931j  1.3712+0.00118224j],"[[ 8.29172477e-01+0.j         -1.48936419e-13+0.55899285j]
 [ 6.25330619e-14-0.55899285j  8.29172477e-01+0.j        ]]",[1.37282+9.01e-05j 1.36958+9.01e-05j],"[[ 0.70710678-0.j  0.70710678+0.j]
 [ 0.70710678+0.j -0.70710678-0.j]]",0.00162,-0.0034951344434782615,(1.3712+9.01e-05j),(1.3712+9.01e-05j),0j
222,[1.3712+0.00241052j 1.3712+0.0012211j ],"[[ 8.19944184e-01+0.j          1.21350846e-13+0.57244348j]
 [-1.11365200e-14-0.57244348j  8.19944184e-01+0.j        ]]",[1.37282+9.01e-05j 1.36958+9.01e-05j],"[[ 0.70710678-0.j  0.70710678+0.j]
 [ 0.70710678+0.j -0.70710678-0.j]]",0.00162,-0.0034514223993311055,(1.3712+9.01e-05j),(1.3712+9.01e-05j),0j
223,[1.3712+0.0023219j  1.3712+0.00126601j],"[[ 8.09274765e-01+0.j        -6.47260023e-14+0.5874303j]
 [ 9.06387270e-14-0.5874303j  8.09274765e-01+0.j       ]]",[1.37282+9.01e-05j 1.36958+9.01e-05j],"[[ 0.70710678-0.j  0.70710678+0.j]
 [ 0.70710678+0.j -0.70710678-0.j]]",0.00162,-0.003407710355183948,(1.3712+9.01e-05j),(1.3712+9.01e-05j),0j
224,[1.3712+0.00222456j 1.3712+0.00131964j],"[[ 7.96555727e-01+0.j         -3.56936702e-14+0.60456511j]
 [ 4.05646323e-14-0.60456511j  7.96555727e-01+0.j        ]]",[1.37282+9.01e-05j 1.36958+9.01e-05j],"[[ 0.70710678-0.j  0.70710678+0.j]
 [ 0.70710678+0.j -0.70710678-0.j]]",0.00162,-0.00336399831103679,(1.3712+9.01e-05j),(1.3712+9.01e-05j),0j
225,[1.3712+0.00211311j 1.3712+0.00138737j],"[[ 7.80569672e-01+0.j         -2.92155189e-13+0.62506879j]
 [ 3.80237022e-13-0.62506879j  7.80569672e-01+0.j        ]]",[1.37282+9.01e-05j 1.36958+9.01e-05j],"[[ 0.70710678-0.j  0.70710678+0.j]
 [ 0.70710678+0.j -0.70710678-0.j]]",0.00162,-0.0033202862668896323,(1.3712+9.01e-05j),(1.3712+9.01e-05j),0j
226,[1.3712+0.00197249j 1.3712+0.00148429j],"[[ 7.57956758e-01+0.j         2.05835349e-13+0.6523048j]
 [-1.44397565e-13-0.6523048j  7.57956758e-01+0.j       ]]",[1.37282+9.01e-05j 1.36958+9.01e-05j],"[[ 0.70710678-0.j  0.70710678+0.j]
 [ 0.70710678+0.j -0.70710678-0.j]]",0.00162,-0.0032765742227424764,(1.3712+9.01e-05j),(1.3712+9.01e-05j),0j
227,[1.37130747+0.00170653j 1.37109253+0.00170653j],"[[ 0.0469106 +0.705549j  0.70710678+0.j      ]
 [ 0.70710678+0.j       -0.0469106 -0.705549j]]",[1.37282+9.01e-05j 1.36958+9.01e-05j],"[[ 0.70710678-0.j  0.70710678+0.j]
 [ 0.70710678+0.j -0.70710678-0.j]]",0.00162,-0.0032328621785953186,(1.3712+9.01e-05j),(1.3712+9.01e-05j),0j
228,[1.37148589+0.00168468j 1.37091411+0.00168468j],"[[ 0.1247848 +0.69600916j  0.70710678+0.j        ]
 [ 0.70710678+0.j         -0.1247848 -0.69600916j]]",[1.37282+9.01e-05j 1.36958+9.01e-05j],"[[ 0.70710678-0.j  0.70710678+0.j]
 [ 0.70710678+0.j -0.70710678-0.j]]",0.00162,-0.003189150134448161,(1.3712+9.01e-05j),(1.3712+9.01e-05j),0j
229,[1.37158853+0.00166282j 1.37081147+0.00166282j],"[[ 0.70710678+0.j         -0.16958735+0.68646932j]
 [ 0.16958735-0.68646932j  0.70710678+0.j        ]]",[1.37282+9.01e-05j 1.36958+9.01e-05j],"[[ 0.70710678-0.j  0.70710678+0.j]
 [ 0.70710678+0.j -0.70710678-0.j]]",0.00162,-0.003145438090301005,(1.3712+9.01e-05j),(1.3712+9.01e-05j),0j
230,[1.37166821+0.00164096j 1.37073179+0.00164096j],"[[ 0.70710678+0.j         -0.20436848+0.67692948j]
 [ 0.20436848-0.67692948j  0.70710678+0.j        ]]",[1.37282+9.01e-05j 1.36958+9.01e-05j],"[[ 0.70710678-0.j  0.70710678+0.j]
 [ 0.70710678+0.j -0.70710678-0.j]]",0.00162,-0.003101726046153847,(1.3712+9.01e-05j),(1.3712+9.01e-05j),0j
231,[1.37173529+0.00161911j 1.37066471+0.00161911j],"[[ 0.23364731+0.66738964j  0.70710678+0.j        ]
 [ 0.70710678+0.j         -0.23364731-0.66738964j]]",[1.37282+9.01e-05j 1.36958+9.01e-05j],"[[ 0.70710678-0.j  0.70710678+0.j]
 [ 0.70710678+0.j -0.70710678-0.j]]",0.00162,-0.0030580140020066895,(1.3712+9.01e-05j),(1.3712+9.01e-05j),0j
232,[1.37179405+0.00159725j 1.37060595+0.00159725j],"[[ 0.70710678+0.j        -0.2592945 +0.6578498j]
 [ 0.2592945 -0.6578498j  0.70710678+0.j       ]]",[1.37282+9.01e-05j 1.36958+9.01e-05j],"[[ 0.70710678-0.j  0.70710678+0.j]
 [ 0.70710678+0.j -0.70710678-0.j]]",0.00162,-0.0030143019578595335,(1.3712+9.01e-05j),(1.3712+9.01e-05j),0j
233,[1.37184676+0.00157539j 1.37055324+0.00157539j],"[[ 0.70710678+0.j         -0.2823016 +0.64830996j]
 [ 0.2823016 -0.64830996j  0.70710678+0.j        ]]",[1.37282+9.01e-05j 1.36958+9.01e-05j],"[[ 0.70710678-0.j  0.70710678+0.j]
 [ 0.70710678+0.j -0.70710678-0.j]]",0.00162,-0.0029705899137123758,(1.3712+9.01e-05j),(1.3712+9.01e-05j),0j
234,[1.3718948+0.00155354j 1.3705052+0.00155354j],"[[ 0.30327007+0.63877012j  0.70710678+0.j        ]
 [ 0.70710678+0.j         -0.30327007-0.63877012j]]",[1.37282+9.01e-05j 1.36958+9.01e-05j],"[[ 0.70710678-0.j  0.70710678+0.j]
 [ 0.70710678+0.j -0.70710678-0.j]]",0.00162,-0.002926877869565218,(1.3712+9.01e-05j),(1.3712+9.01e-05j),0j
235,[1.37193908+0.00153168j 1.37046092+0.00153168j],"[[ 0.32259767+0.62923028j  0.70710678+0.j        ]
 [ 0.70710678+0.j         -0.32259767-0.62923028j]]",[1.37282+9.01e-05j 1.36958+9.01e-05j],"[[ 0.70710678-0.j  0.70710678+0.j]
 [ 0.70710678+0.j -0.70710678-0.j]]",0.00162,-0.002883165825418062,(1.3712+9.01e-05j),(1.3712+9.01e-05j),0j
236,[1.37198024+0.00150983j 1.37041976+0.00150983j],"[[ 0.70710678+0.j          0.70710678+0.j        ]
 [ 0.34056388-0.61969044j -0.34056388-0.61969044j]]",[1.37282+9.01e-05j 1.36958+9.01e-05j],"[[ 0.70710678-0.j  0.70710678+0.j]
 [ 0.70710678+0.j -0.70710678-0.j]]",0.00162,-0.0028394537812709043,(1.3712+9.01e-05j),(1.3712+9.01e-05j),0j
237,[1.37201875+0.00148797j 1.37038125+0.00148797j],"[[ 0.3573741 +0.6101506j  0.70710678+0.j       ]
 [ 0.70710678+0.j        -0.3573741 -0.6101506j]]",[1.37282+9.01e-05j 1.36958+9.01e-05j],"[[ 0.70710678-0.j  0.70710678+0.j]
 [ 0.70710678+0.j -0.70710678-0.j]]",0.00162,-0.0027957417371237466,(1.3712+9.01e-05j),(1.3712+9.01e-05j),0j
238,[1.37205498+0.00146611j 1.37034502+0.00146611j],"[[ 0.70710678+0.j         -0.37318456+0.60061076j]
 [ 0.37318456-0.60061076j  0.70710678+0.j        ]]",[1.37282+9.01e-05j 1.36958+9.01e-05j],"[[ 0.70710678-0.j  0.70710678+0.j]
 [ 0.70710678+0.j -0.70710678-0.j]]",0.00162,-0.002752029692976589,(1.3712+9.01e-05j),(1.3712+9.01e-05j),0j
239,[1.37208919+0.00144426j 1.37031081+0.00144426j],"[[ 0.70710678+0.j          0.70710678+0.j        ]
 [ 0.38811747-0.59107092j -0.38811747-0.59107092j]]",[1.37282+9.01e-05j 1.36958+9.01e-05j],"[[ 0.70710678-0.j  0.70710678+0.j]
 [ 0.70710678+0.j -0.70710678-0.j]]",0.00162,-0.002708317648829433,(1.3712+9.01e-05j),(1.3712+9.01e-05j),0j
240,[1.37212161+0.0014224j 1.37027839+0.0014224j],"[[ 0.40227056+0.58153108j  0.70710678+0.j        ]
 [ 0.70710678+0.j         -0.40227056-0.58153108j]]",[1.37282+9.01e-05j 1.36958+9.01e-05j],"[[ 0.70710678-0.j  0.70710678+0.j]
 [ 0.70710678+0.j -0.70710678-0.j]]",0.00162,-0.002664605604682275,(1.3712+9.01e-05j),(1.3712+9.01e-05j),0j
241,[1.37215243+0.00140055j 1.37024757+0.00140055j],"[[ 0.41572349+0.57199124j  0.70710678+0.j        ]
 [ 0.70710678+0.j         -0.41572349-0.57199124j]]",[1.37282+9.01e-05j 1.36958+9.01e-05j],"[[ 0.70710678-0.j  0.70710678+0.j]
 [ 0.70710678+0.j -0.70710678-0.j]]",0.00162,-0.0026208935605351175,(1.3712+9.01e-05j),(1.3712+9.01e-05j),0j
242,[1.3721818+0.00137869j 1.3702182+0.00137869j],"[[ 0.70710678+0.j         0.70710678+0.j       ]
 [ 0.42854221-0.5624514j -0.42854221-0.5624514j]]",[1.37282+9.01e-05j 1.36958+9.01e-05j],"[[ 0.70710678-0.j  0.70710678+0.j]
 [ 0.70710678+0.j -0.70710678-0.j]]",0.00162,-0.0025771815163879615,(1.3712+9.01e-05j),(1.3712+9.01e-05j),0j
243,[1.37220984+0.00135683j 1.37019016+0.00135683j],"[[ 0.70710678+0.j         -0.44078204+0.55291156j]
 [ 0.44078204-0.55291156j  0.70710678+0.j        ]]",[1.37282+9.01e-05j 1.36958+9.01e-05j],"[[ 0.70710678-0.j  0.70710678+0.j]
 [ 0.70710678+0.j -0.70710678-0.j]]",0.00162,-0.0025334694722408038,(1.3712+9.01e-05j),(1.3712+9.01e-05j),0j
244,[1.37223667+0.00133498j 1.37016333+0.00133498j],"[[ 0.45248998+0.54337172j  0.70710678+0.j        ]
 [ 0.70710678+0.j         -0.45248998-0.54337172j]]",[1.37282+9.01e-05j 1.36958+9.01e-05j],"[[ 0.70710678-0.j  0.70710678+0.j]
 [ 0.70710678+0.j -0.70710678-0.j]]",0.00162,-0.002489757428093646,(1.3712+9.01e-05j),(1.3712+9.01e-05j),0j
245,[1.37226236+0.00131312j 1.37013764+0.00131312j],"[[ 0.70710678+0.j         -0.4637063 +0.53383188j]
 [ 0.4637063 -0.53383188j  0.70710678+0.j        ]]",[1.37282+9.01e-05j 1.36958+9.01e-05j],"[[ 0.70710678-0.j  0.70710678+0.j]
 [ 0.70710678+0.j -0.70710678-0.j]]",0.00162,-0.00244604538394649,(1.3712+9.01e-05j),(1.3712+9.01e-05j),0j
246,[1.37228701+0.00129127j 1.37011299+0.00129127j],"[[ 0.47446587+0.52429204j  0.70710678+0.j        ]
 [ 0.70710678+0.j         -0.47446587-0.52429204j]]",[1.37282+9.01e-05j 1.36958+9.01e-05j],"[[ 0.70710678-0.j  0.70710678+0.j]
 [ 0.70710678+0.j -0.70710678-0.j]]",0.00162,-0.0024023333397993323,(1.3712+9.01e-05j),(1.3712+9.01e-05j),0j
